2020-07-12 14:55:48.753 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/res/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgResController.delete(java.lang.Integer)
2020-07-12 14:55:48.753 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/res/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgResController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 14:55:48.753 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/res/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgResController.detail(java.lang.Integer)
2020-07-12 14:55:48.754 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/tag/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansTagController.add(com.coffeewx.model.WxFansTag)
2020-07-12 14:55:48.754 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/tag/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansTagController.update(com.coffeewx.model.WxFansTag)
2020-07-12 14:55:48.754 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/tag/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansTagController.delete(java.lang.Integer)
2020-07-12 14:55:48.754 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/tag/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansTagController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 14:55:48.755 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/tag/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansTagController.detail(java.lang.Integer)
2020-07-12 14:55:48.755 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/media/upload/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMediaUploadController.add(com.coffeewx.model.WxMediaUpload)
2020-07-12 14:55:48.756 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/media/upload/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMediaUploadController.update(com.coffeewx.model.WxMediaUpload)
2020-07-12 14:55:48.756 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/media/upload/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMediaUploadController.delete(java.lang.Integer)
2020-07-12 14:55:48.756 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/media/upload/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMediaUploadController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 14:55:48.756 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/media/upload/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMediaUploadController.detail(java.lang.Integer)
2020-07-12 14:55:48.757 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.add(com.coffeewx.model.WxMenu)
2020-07-12 14:55:48.757 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.update(com.coffeewx.model.WxMenu)
2020-07-12 14:55:48.757 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.delete(java.lang.Integer)
2020-07-12 14:55:48.757 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 14:55:48.757 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.detail(java.lang.Integer)
2020-07-12 14:55:48.757 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/listTreeMenu],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.listTreeMenu()
2020-07-12 14:55:48.757 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/syncAccountMenu],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.syncAccountMenu(com.coffeewx.model.WxAccount) throws java.lang.Exception
2020-07-12 14:55:48.758 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/validateData],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.validateData(com.coffeewx.model.WxMenu)
2020-07-12 14:55:48.758 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/article/item/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsArticleItemController.add(com.coffeewx.model.WxNewsArticleItem)
2020-07-12 14:55:48.758 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/article/item/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsArticleItemController.update(com.coffeewx.model.WxNewsArticleItem)
2020-07-12 14:55:48.758 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/article/item/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsArticleItemController.delete(java.lang.Integer)
2020-07-12 14:55:48.759 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/article/item/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsArticleItemController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 14:55:48.759 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/article/item/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsArticleItemController.detail(java.lang.Integer)
2020-07-12 14:55:48.760 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.add(com.coffeewx.model.WxNewsTemplate)
2020-07-12 14:55:48.760 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.update(com.coffeewx.model.WxNewsTemplate)
2020-07-12 14:55:48.760 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.delete(java.lang.Integer)
2020-07-12 14:55:48.761 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.list(java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String)
2020-07-12 14:55:48.761 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.detail(java.lang.Integer)
2020-07-12 14:55:48.761 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/addNews],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.addNews(com.coffeewx.model.vo.NewsTemplateVO) throws java.lang.Exception
2020-07-12 14:55:48.761 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/uploadNews],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.uploadNews(com.coffeewx.model.vo.NewsTemplateVO) throws java.lang.Exception
2020-07-12 14:55:48.761 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/sendNewsPreview],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.sendNewsPreview(com.coffeewx.model.vo.NewsPreviewVO) throws java.lang.Exception
2020-07-12 14:55:48.762 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/listAll],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.listAll(java.lang.String)
2020-07-12 14:55:48.762 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/listAll2],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.listAll2(java.lang.String)
2020-07-12 14:55:48.762 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/getNews],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.getNews(java.lang.Integer)
2020-07-12 14:55:48.762 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/filterFans],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.filterFans(java.lang.String,java.lang.String)
2020-07-12 14:55:48.763 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/portal/{appid}],methods=[POST],produces=[application/xml;charset=UTF-8]}" onto public java.lang.String com.coffeewx.web.WxPortalController.post(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)
2020-07-12 14:55:48.763 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/portal/{appid}],methods=[GET],produces=[text/plain;charset=utf-8]}" onto public java.lang.String com.coffeewx.web.WxPortalController.authGet(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)
2020-07-12 14:55:48.763 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/receive/text/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxReceiveTextController.add(com.coffeewx.model.WxReceiveText)
2020-07-12 14:55:48.764 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/receive/text/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxReceiveTextController.update(com.coffeewx.model.WxReceiveText)
2020-07-12 14:55:48.764 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/receive/text/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxReceiveTextController.delete(java.lang.Integer)
2020-07-12 14:55:48.764 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/receive/text/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxReceiveTextController.list(java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String)
2020-07-12 14:55:48.764 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/receive/text/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxReceiveTextController.detail(java.lang.Integer)
2020-07-12 14:55:48.765 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/subscribe/text/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxSubscribeTextController.add(com.coffeewx.model.WxSubscribeText)
2020-07-12 14:55:48.765 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/subscribe/text/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxSubscribeTextController.update(com.coffeewx.model.WxSubscribeText)
2020-07-12 14:55:48.765 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/subscribe/text/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxSubscribeTextController.delete(java.lang.Integer)
2020-07-12 14:55:48.765 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/subscribe/text/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxSubscribeTextController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 14:55:48.765 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/subscribe/text/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxSubscribeTextController.detail(java.lang.Integer)
2020-07-12 14:55:48.766 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/text/template/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxTextTemplateController.add(com.coffeewx.model.WxTextTemplate)
2020-07-12 14:55:48.766 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/text/template/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxTextTemplateController.update(com.coffeewx.model.WxTextTemplate)
2020-07-12 14:55:48.766 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/text/template/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxTextTemplateController.delete(java.lang.Integer)
2020-07-12 14:55:48.766 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/text/template/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxTextTemplateController.list(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-07-12 14:55:48.766 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/text/template/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxTextTemplateController.detail(java.lang.Integer)
2020-07-12 14:55:48.766 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/text/template/listAll],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxTextTemplateController.listAll()
2020-07-12 14:55:48.767 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2020-07-12 14:55:48.768 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-07-12 14:55:48.836 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-07-12 14:55:49.311 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2020-07-12 14:55:49.452 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
2020-07-12 14:55:49.454 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Bean with name 'statFilter' has been autodetected for JMX exposure
2020-07-12 14:55:49.454 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure
2020-07-12 14:55:49.458 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.spring.boot.autoconfigure:name=dataSource,type=DruidDataSourceWrapper]
2020-07-12 14:55:49.459 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Located MBean 'statFilter': registering with JMX server as MBean [com.alibaba.druid.filter.stat:name=statFilter,type=StatFilter]
2020-07-12 14:55:49.489 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer - Tomcat started on port(s): 9999 (http)
2020-07-12 14:55:49.494 [restartedMain] INFO  com.coffeewx.Application - Started Application in 6.181 seconds (JVM running for 6.791)
2020-07-12 14:56:05.992 [http-nio-9999-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2020-07-12 14:56:05.993 [http-nio-9999-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
2020-07-12 14:56:06.020 [http-nio-9999-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 27 ms
2020-07-12 14:56:06.072 [http-nio-9999-exec-1] INFO  com.coffeewx.interceptor.LogAspect - params:{"uri":"/api/","args":[{},{"response":{},"status":200}],"ip":"0:0:0:0:0:0:0:1"}
2020-07-12 14:56:06.076 [http-nio-9999-exec-1] INFO  com.coffeewx.interceptor.LogAspect - result:null
2020-07-12 14:56:11.661 [http-nio-9999-exec-2] WARN  org.springframework.web.servlet.PageNotFound - No mapping found for HTTP request with URI [/api/index] in DispatcherServlet with name 'dispatcherServlet'
